0,0,0
0.0625,0,0
0.062199,0,0.0061261
0.061299,0,0.012193
0.059809,0,0.018143
0.057742,0,0.023918
0.05512,0,0.029462
0.051967,0,0.034723
0.048313,0,0.03965
0.044194,0,0.044194
0.03965,0,0.048313
0.034723,0,0.051967
0.029462,0,0.05512
0.023918,0,0.057742
0.018143,0,0.059809
0.012193,0,0.061299
0.0061261,0,0.062199
0.0061261,0,-0.062199
0.012193,0,-0.061299
0.018143,0,-0.059809
0.023918,0,-0.057742
0.029462,0,-0.05512
0.034723,0,-0.051967
0.03965,0,-0.048313
0.044194,0,-0.044194
0.048313,0,-0.03965
0.051967,0,-0.034723
0.05512,0,-0.029462
0.057742,0,-0.023918
0.059809,0,-0.018143
0.061299,0,-0.012193
0.062199,0,-0.0061261
0.125,0,0
0.1244,0,0.012252
0.1226,0,0.024386
0.11962,0,0.036286
0.11548,0,0.047835
0.11024,0,0.058925
0.10393,0,0.069446
0.096626,0,0.079299
0.088388,0,0.088388
0.079299,0,0.096626
0.069446,0,0.10393
0.058925,0,0.11024
0.047835,0,0.11548
0.036286,0,0.11962
0.024386,0,0.1226
0.012252,0,0.1244
0.012252,0,-0.1244
0.024386,0,-0.1226
0.036286,0,-0.11962
0.047835,0,-0.11548
0.058925,0,-0.11024
0.069446,0,-0.10393
0.079299,0,-0.096626
0.088388,0,-0.088388
0.096626,0,-0.079299
0.10393,0,-0.069446
0.11024,0,-0.058925
0.11548,0,-0.047835
0.11962,0,-0.036286
0.1226,0,-0.024386
0.1244,0,-0.012252
0.1875,0,0
0.1866,0,0.018378
0.1839,0,0.036579
0.17943,0,0.054428
0.17323,0,0.071753
0.16536,0,0.088387
0.1559,0,0.10417
0.14494,0,0.11895
0.13258,0,0.13258
0.11895,0,0.14494
0.10417,0,0.1559
0.088387,0,0.16536
0.071753,0,0.17323
0.054428,0,0.17943
0.036579,0,0.1839
0.018378,0,0.1866
0.018378,0,-0.1866
0.036579,0,-0.1839
0.054428,0,-0.17943
0.071753,0,-0.17323
0.088387,0,-0.16536
0.10417,0,-0.1559
0.11895,0,-0.14494
0.13258,0,-0.13258
0.14494,0,-0.11895
0.1559,0,-0.10417
0.16536,0,-0.088387
0.17323,0,-0.071753
0.17943,0,-0.054428
0.1839,0,-0.036579
0.1866,0,-0.018378
0.25,0,0
0.2488,0,0.024504
0.2452,0,0.048773
0.23924,0,0.072571
0.23097,0,0.095671
0.22048,0,0.11785
0.20787,0,0.13889
0.19325,0,0.1586
0.17678,0,0.17678
0.1586,0,0.19325
0.13889,0,0.20787
0.11785,0,0.22048
0.095671,0,0.23097
0.072571,0,0.23924
0.048773,0,0.2452
0.024504,0,0.2488
0.024504,0,-0.2488
0.048773,0,-0.2452
0.072571,0,-0.23924
0.095671,0,-0.23097
0.11785,0,-0.22048
0.13889,0,-0.20787
0.1586,0,-0.19325
0.17678,0,-0.17678
0.19325,0,-0.1586
0.20787,0,-0.13889
0.22048,0,-0.11785
0.23097,0,-0.095671
0.23924,0,-0.072571
0.2452,0,-0.048773
0.2488,0,-0.024504
0.3125,0,0
0.311,0,0.03063
0.3065,0,0.060966
0.29904,0,0.090714
0.28871,0,0.11959
0.2756,0,0.14731
0.25983,0,0.17362
0.24157,0,0.19825
0.22097,0,0.22097
0.19825,0,0.24157
0.17362,0,0.25983
0.14731,0,0.2756
0.11959,0,0.28871
0.090714,0,0.29904
0.060966,0,0.3065
0.03063,0,0.311
0.03063,0,-0.311
0.060966,0,-0.3065
0.090714,0,-0.29904
0.11959,0,-0.28871
0.14731,0,-0.2756
0.17362,0,-0.25983
0.19825,0,-0.24157
0.22097,0,-0.22097
0.24157,0,-0.19825
0.25983,0,-0.17362
0.2756,0,-0.14731
0.28871,0,-0.11959
0.29904,0,-0.090714
0.3065,0,-0.060966
0.311,0,-0.03063
0.375,0,0
0.37319,0,0.036756
0.36779,0,0.073159
0.35885,0,0.10886
0.34645,0,0.14351
0.33072,0,0.17677
0.3118,0,0.20834
0.28988,0,0.2379
0.26517,0,0.26517
0.2379,0,0.28988
0.20834,0,0.3118
0.17677,0,0.33072
0.14351,0,0.34645
0.10886,0,0.35885
0.073159,0,0.36779
0.036756,0,0.37319
0.036756,0,-0.37319
0.073159,0,-0.36779
0.10886,0,-0.35885
0.14351,0,-0.34645
0.17677,0,-0.33072
