1037,931,1066;1037,931,946;1037,1066,946;946,931,1066
1037,1066,1052;1037,1066,946;1037,1052,946;946,1066,1052
1037,931,946;1037,931,917;1037,946,917;917,931,946
1037,946,932;1037,946,917;1037,932,917;917,946,932
1037,1052,932;1037,1052,946;1037,932,946;946,1052,932
1037,931,1051;1037,931,1066;1037,1051,1066;1066,931,1051
1037,902,916;1037,902,917;1037,916,917;917,902,916
1037,902,1036;1037,902,916;1037,1036,916;916,902,1036
1037,1036,931;1037,1036,916;1037,931,916;916,1036,931
1037,916,931;1037,916,917;1037,931,917;917,916,931
1037,1036,1051;1037,1036,931;1037,1051,931;931,1036,1051
1037,1022,1036;1037,1022,902;1037,1036,902;902,1022,1036
1037,933,932;1037,933,1053;1037,932,1053;1053,933,932
1037,932,918;1037,932,917;1037,918,917;917,932,918
1037,932,1052;1037,932,1053;1037,1052,1053;1053,932,1052
1037,932,933;1037,932,918;1037,933,918;918,932,933
1037,918,933;1037,918,1053;1037,933,1053;1053,918,933
1037,1038,918;1037,1038,1053;1037,918,1053;1053,1038,918
1037,918,902;1037,918,917;1037,902,917;917,918,902
1037,1023,903;1037,1023,918;1037,903,918;918,1023,903
1037,903,1023;1037,903,902;1037,1023,902;902,903,1023
1037,903,902;1037,903,918;1037,902,918;918,903,902
1037,1038,1023;1037,1038,918;1037,1023,918;918,1038,1023
1037,1023,1022;1037,1023,902;1037,1022,902;902,1023,1022
1037,1052,1066;1037,1052,1172;1037,1066,1172;1172,1052,1066
1037,1171,1157;1037,1171,1172;1037,1157,1172;1172,1171,1157
1037,1186,1171;1037,1186,1172;1037,1171,1172;1172,1186,1171
1037,1171,1186;1037,1171,1066;1037,1186,1066;1066,1171,1186
1037,1066,1186;1037,1066,1172;1037,1186,1172;1172,1066,1186
1037,1051,1171;1037,1051,1066;1037,1171,1066;1066,1051,1171
1037,1157,1171;1037,1157,1156;1037,1171,1156;1156,1157,1171
1037,1171,1036;1037,1171,1156;1037,1036,1156;1156,1171,1036
1037,1142,1157;1037,1142,1156;1037,1157,1156;1156,1142,1157
1037,1036,1142;1037,1036,1156;1037,1142,1156;1156,1036,1142
1037,1051,1036;1037,1051,1171;1037,1036,1171;1171,1051,1036
1037,1022,1142;1037,1022,1036;1037,1142,1036;1036,1022,1142
1037,1157,1173;1037,1157,1172;1037,1173,1172;1172,1157,1173
1037,1173,1158;1037,1173,1053;1037,1158,1053;1053,1173,1158
1037,1173,1053;1037,1173,1172;1037,1053,1172;1172,1173,1053
1037,1053,1052;1037,1053,1172;1037,1052,1172;1172,1053,1052
1037,1157,1158;1037,1157,1173;1037,1158,1173;1173,1157,1158
1037,1158,1038;1037,1158,1053;1037,1038,1053;1053,1158,1038
1037,1142,1158;1037,1142,1157;1037,1158,1157;1157,1142,1158
1037,1023,1038;1037,1023,1158;1037,1038,1158;1158,1023,1038
1037,1023,1143;1037,1023,1142;1037,1143,1142;1142,1023,1143
1037,1022,1023;1037,1022,1142;1037,1023,1142;1142,1022,1023
1037,1143,1023;1037,1143,1158;1037,1023,1158;1158,1143,1023
1037,1142,1143;1037,1142,1158;1037,1143,1158;1158,1142,1143
1274,1408,1394;1274,1408,1409;1274,1394,1409;1409,1408,1394
1274,1408,1393;1274,1408,1394;1274,1393,1394;1394,1408,1393
1274,1273,1393;1274,1273,1408;1274,1393,1408;1408,1273,1393
1274,1288,1408;1274,1288,1409;1274,1408,1409;1409,1288,1408
1274,1288,1273;1274,1288,1408;1274,1273,1408;1408,1288,1273
1274,1289,1288;1274,1289,1409;1274,1288,1409;1409,1289,1288
1274,1409,1394;1274,1409,1410;1274,1394,1410;1410,1409,1394
1274,1290,1409;1274,1290,1410;1274,1409,1410;1410,1290,1409
1274,1275,1290;1274,1275,1410;1274,1290,1410;1410,1275,1290
1274,1290,1289;1274,1290,1409;1274,1289,1409;1409,1290,1289
1274,1395,1275;1274,1395,1410;1274,1275,1410;1410,1395,1275
1274,1394,1395;1274,1394,1410;1274,1395,1410;1410,1394,1395
1274,1393,1378;1274,1393,1394;1274,1378,1394;1394,1393,1378
1274,1378,1393;1274,1378,1273;1274,1393,1273;1273,1378,1393
1274,1259,1379;1274,1259,1378;1274,1379,1378;1378,1259,1379
1274,1258,1259;1274,1258,1378;1274,1259,1378;1378,1258,1259
1274,1258,1378;1274,1258,1273;1274,1378,1273;1273,1258,1378
1274,1378,1379;1274,1378,1394;1274,1379,1394;1394,1378,1379
1274,1380,1379;1274,1380,1259;1274,1379,1259;1259,1380,1379
1274,1395,1380;1274,1395,1275;1274,1380,1275;1275,1395,1380
1274,1380,1395;1274,1380,1394;1274,1395,1394;1394,1380,1395
1274,1379,1380;1274,1379,1394;1274,1380,1394;1394,1379,1380
1274,1260,1380;1274,1260,1259;1274,1380,1259;1259,1260,1380
1274,1380,1260;1274,1380,1275;1274,1260,1275;1275,1380,1260
1274,1170,1155;1274,1170,1154;1274,1155,1154;1154,1170,1155
1274,1290,1155;1274,1290,1170;1274,1155,1170;1170,1290,1155
1274,1169,1290;1274,1169,1170;1274,1290,1170;1170,1169,1290
1274,1169,1170;1274,1169,1154;1274,1170,1154;1154,1169,1170
1274,1290,1275;1274,1290,1155;1274,1275,1155;1155,1290,1275
1274,1289,1290;1274,1289,1169;1274,1290,1169;1169,1289,1290
1274,1168,1169;1274,1168,1154;1274,1169,1154;1154,1168,1169
1274,1168,1288;1274,1168,1169;1274,1288,1169;1169,1168,1288
1274,1168,1153;1274,1168,1273;1274,1153,1273;1273,1168,1153
1274,1288,1168;1274,1288,1273;1274,1168,1273;1273,1288,1168
1274,1288,1289;1274,1288,1169;1274,1289,1169;1169,1288,1289
1274,1153,1168;1274,1153,1154;1274,1168,1154;1154,1153,1168
935,1070,949;935,1070,1069;935,949,1069;1069,1070,949
935,949,934;935,949,1069;935,934,1069;1069,949,934
935,1054,1070;935,1054,1069;935,1070,1069;1069,1054,1070
935,934,1054;935,934,1069;935,1054,1069;1069,934,1054
935,1070,950;935,1070,949;935,950,949;949,1070,950
935,1054,1055;935,1054,1070;935,1055,1070;1070,1054,1055
935,1054,1039;935,1054,1040;935,1039,1040;1040,1054,1039
935,1054,934;935,1054,1039;935,934,1039;1039,1054,934
935,1039,919;935,1039,1040;935,919,1040;1040,1039,919
935,934,919;935,934,1039;935,919,1039;1039,934,919
935,1055,1054;935,1055,1040;935,1054,1040;1040,1055,1054
935,919,920;935,919,1040;935,920,1040;1040,919,920
935,829,830;935,829,815;935,830,815;815,829,830
935,829,949;935,829,830;935,949,830;830,829,949
935,814,829;935,814,815;935,829,815;815,814,829
935,814,949;935,814,829;935,949,829;829,814,949
935,934,949;935,934,814;935,949,814;814,934,949
935,949,950;935,949,830;935,950,830;830,949,950
935,799,814;935,799,815;935,814,815;815,799,814
935,799,934;935,799,814;935,934,814;814,799,934
935,800,799;935,800,815;935,799,815;815,800,799
935,800,919;935,800,799;935,919,799;799,800,919
935,919,934;935,919,799;935,934,799;799,919,934
935,920,919;935,920,800;935,919,800;800,920,919
935,951,1070;935,951,1071;935,1070,1071;1071,951,1070
935,936,951;935,936,1071;935,951,1071;1071,936,951
935,950,1070;935,950,951;935,1070,951;951,950,1070
935,1070,1055;935,1070,1071;935,1055,1071;1071,1070,1055
935,1055,1056;935,1055,1071;935,1056,1071;1071,1055,1056
935,1056,936;935,1056,1071;935,936,1071;1071,1056,936
935,921,936;935,921,1041;935,936,1041;1041,921,936
935,921,1041;935,921,1040;935,1041,1040;1040,921,1041
935,1041,1055;935,1041,1040;935,1055,1040;1040,1041,1055
935,1056,1055;935,1056,1041;935,1055,1041;1041,1056,1055
935,936,1056;935,936,1041;935,1056,1041;1041,936,1056
935,920,921;935,920,1040;935,921,1040;1040,920,921
935,951,831;935,951,830;935,831,830;830,951,831
935,830,831;935,830,815;935,831,815;815,830,831
935,816,831;935,816,951;935,831,951;951,816,831
935,831,816;935,831,815;935,816,815;815,831,816
935,936,816;935,936,951;935,816,951;951,936,816
935,950,951;935,950,830;935,951,830;830,950,951
935,816,801;935,816,815;935,801,815;815,816,801
935,801,800;935,801,815;935,800,815;815,801,800
935,816,936;935,816,801;935,936,801;801,816,936
935,936,921;935,936,801;935,921,801;801,936,921
935,921,800;935,921,801;935,800,801;801,921,800
935,921,920;935,921,800;935,920,800;800,921,920
555,691,571;555,691,570;555,571,570;570,691,571
555,571,676;555,571,556;555,676,556;556,571,676
555,571,691;555,571,676;555,691,676;676,571,691
555,676,691;555,676,675;555,691,675;675,676,691
555,690,691;555,690,570;555,691,570;570,690,691
555,691,690;555,691,675;555,690,675;675,691,690
555,660,676;555,660,675;555,676,675;675,660,676
555,676,541;555,676,556;555,541,556;556,676,541
555,661,676;555,661,660;555,676,660;660,661,676
555,541,661;555,541,660;555,661,660;660,541,661
555,676,661;555,676,541;555,661,541;541,676,661
555,540,541;555,540,660;555,541,660;660,540,541
555,674,660;555,674,675;555,660,675;675,674,660
555,539,540;555,539,660;555,540,660;660,539,540
555,659,539;555,659,660;555,539,660;660,659,539
555,554,539;555,554,674;555,539,674;674,554,539
555,674,659;555,674,660;555,659,660;660,674,659
555,539,659;555,539,674;555,659,674;674,539,659
542,677,691;542,677,662;542,691,662;662,677,691
542,676,571;542,676,556;542,571,556;556,676,571
542,691,571;542,691,676;542,571,676;676,691,571
542,691,676;542,691,662;542,676,662;662,691,676
542,571,691;542,571,557;542,691,557;557,571,691
542,691,677;542,691,557;542,677,557;557,691,677
542,662,676;542,662,647;542,676,647;647,662,676
542,541,676;542,541,556;542,676,556;556,541,676
542,676,661;542,676,647;542,661,647;647,676,661
542,661,541;542,661,647;542,541,647;647,661,541
542,661,676;542,661,541;542,676,541;541,661,676
542,541,527;542,541,647;542,527,647;647,541,527
559,694,695;559,694,574;559,695,574;574,694,695
559,695,694;559,695,680;559,694,680;680,695,694
559,560,695;559,560,680;559,695,680;680,560,695
559,695,575;559,695,574;559,575,574;574,695,575
559,575,695;559,575,560;559,695,560;560,575,695
559,694,679;559,694,680;559,679,680;680,694,679
559,560,680;559,560,545;559,680,545;545,560,680
559,680,665;559,680,545;559,665,545;545,680,665
559,665,544;559,665,545;559,544,545;545,665,544
559,664,665;559,664,680;559,665,680;680,664,665
559,664,544;559,664,665;559,544,665;665,664,544
559,679,664;559,679,680;559,664,680;680,679,664
559,455,575;559,455,560;559,575,560;560,455,575
559,454,455;559,454,439;559,455,439;439,454,455
559,455,454;559,455,574;559,454,574;574,455,454
559,440,455;559,440,560;559,455,560;560,440,455
559,455,440;559,455,439;559,440,439;439,455,440
559,575,455;559,575,574;559,455,574;574,575,455
559,425,560;559,425,545;559,560,545;545,425,560
559,424,439;559,424,425;559,439,425;425,424,439
559,424,425;559,424,545;559,425,545;545,424,425
559,544,424;559,544,545;559,424,545;545,544,424
559,439,440;559,439,425;559,440,425;425,439,440
559,440,560;559,440,425;559,560,425;425,440,560
768,647,752;768,647,767;768,752,767;767,647,752
768,752,633;768,752,753;768,633,753;753,752,633
768,752,632;768,752,633;768,632,633;633,752,632
768,633,632;768,633,647;768,632,647;647,633,632
768,632,752;768,632,647;768,752,647;647,632,752
768,648,633;768,648,647;768,633,647;647,648,633
768,902,783;768,902,782;768,783,782;782,902,783
768,767,902;768,767,782;768,902,782;782,767,902
768,902,903;768,902,783;768,903,783;783,902,903
768,887,902;768,887,767;768,902,767;767,887,902
768,887,903;768,887,902;768,903,902;902,887,903
768,887,888;768,887,903;768,888,903;903,887,888
812,828,813;812,828,708;812,813,708;708,828,813
812,693,692;812,693,708;812,692,708;708,693,692
812,813,693;812,813,708;812,693,708;708,813,693
812,707,828;812,707,708;812,828,708;708,707,828
812,692,707;812,692,708;812,707,708;708,692,707
812,707,827;812,707,828;812,827,828;828,707,827
812,918,917;812,918,798;812,917,798;798,918,917
812,918,932;812,918,917;812,932,917;917,918,932
812,813,918;812,813,798;812,918,798;798,813,918
812,813,933;812,813,918;812,933,918;918,813,933
812,933,932;812,933,918;812,932,918;918,933,932
812,917,797;812,917,798;812,797,798;798,917,797
812,932,933;812,932,947;812,933,947;947,932,933
812,828,933;812,828,813;812,933,813;813,828,933
812,948,828;812,948,947;812,828,947;947,948,828
812,828,948;812,828,933;812,948,933;933,828,948
812,933,948;812,933,947;812,948,947;947,933,948
812,828,827;812,828,947;812,827,947;947,828,827
812,691,677;812,691,797;812,677,797;797,691,677
812,811,826;812,811,706;812,826,706;706,811,826
812,692,691;812,692,706;812,691,706;706,692,691
812,691,811;812,691,706;812,811,706;706,691,811
812,691,797;812,691,811;812,797,811;811,691,797
812,677,691;812,677,692;812,691,692;692,677,691
812,706,841;812,706,721;812,841,721;721,706,841
812,692,706;812,692,721;812,706,721;721,692,706
812,826,841;812,826,706;812,841,706;706,826,841
812,841,707;812,841,721;812,707,721;721,841,707
812,707,692;812,707,721;812,692,721;721,707,692
812,827,707;812,827,841;812,707,841;841,827,707
812,932,946;812,932,917;812,946,917;917,932,946
812,811,931;812,811,946;812,931,946;946,811,931
812,931,811;812,931,917;812,811,917;917,931,811
812,946,931;812,946,917;812,931,917;917,946,931
812,826,811;812,826,946;812,811,946;946,826,811
812,811,797;812,811,917;812,797,917;917,811,797
812,946,947;812,946,961;812,947,961;961,946,947
812,947,841;812,947,961;812,841,961;961,947,841
812,841,946;812,841,961;812,946,961;961,841,946
812,946,932;812,946,947;812,932,947;947,946,932
812,841,826;812,841,946;812,826,946;946,841,826
812,827,841;812,827,947;812,841,947;947,827,841
449,330,329;449,330,344;449,329,344;344,330,329
449,345,330;449,345,344;449,330,344;344,345,330
449,464,465;449,464,345;449,465,345;345,464,465
449,345,450;449,345,330;449,450,330;330,345,450
449,464,345;449,464,344;449,345,344;344,464,345
449,345,465;449,345,450;449,465,450;450,345,465
343,329,209;343,329,344;343,209,344;344,329,209
343,223,224;343,223,209;343,224,209;209,223,224
343,209,224;343,209,344;343,224,344;344,209,224
343,329,328;343,329,209;343,328,209;209,329,328
343,208,223;343,208,209;343,223,209;209,208,223
343,328,208;343,328,209;343,208,209;209,328,208
343,239,359;343,239,344;343,359,344;344,239,359
343,238,239;343,238,223;343,239,223;223,238,239
343,239,238;343,239,359;343,238,359;359,239,238
343,239,224;343,239,223;343,224,223;223,239,224
343,224,239;343,224,344;343,239,344;344,224,239
343,238,358;343,238,359;343,358,359;359,238,358
1138,1152,1272;1138,1152,1273;1138,1272,1273;1273,1152,1272
1138,1273,1272;1138,1273,1257;1138,1272,1257;1257,1273,1272
1138,1152,1137;1138,1152,1257;1138,1137,1257;1257,1152,1137
1138,1272,1152;1138,1272,1257;1138,1152,1257;1257,1272,1152
1138,1258,1273;1138,1258,1257;1138,1273,1257;1257,1258,1273
1138,1153,1152;1138,1153,1273;1138,1152,1273;1273,1153,1152
1138,1259,1139;1138,1259,1154;1138,1139,1154;1154,1259,1139
1138,1258,1259;1138,1258,1273;1138,1259,1273;1273,1258,1259
1138,1274,1259;1138,1274,1154;1138,1259,1154;1154,1274,1259
1138,1153,1273;1138,1153,1154;1138,1273,1154;1154,1153,1273
1138,1259,1274;1138,1259,1273;1138,1274,1273;1273,1259,1274
1138,1273,1274;1138,1273,1154;1138,1274,1154;1154,1273,1274
1138,1139,1019;1138,1139,1154;1138,1019,1154;1154,1139,1019
1138,1034,1153;1138,1034,1154;1138,1153,1154;1154,1034,1153
1138,1019,1034;1138,1019,1154;1138,1034,1154;1154,1019,1034
1138,1018,1034;1138,1018,1019;1138,1034,1019;1019,1018,1034
1138,1033,1153;1138,1033,1034;1138,1153,1034;1034,1033,1153
1138,1018,1033;1138,1018,1034;1138,1033,1034;1034,1018,1033
1060,1075,955;1060,1075,2043;1060,955,2043;2043,1075,955
1060,955,940;1060,955,2043;1060,940,2043;2043,955,940
443,579,459;443,579,458;443,459,458;458,579,459
443,578,563;443,578,579;443,563,579;579,578,563
443,444,459;443,444,579;443,459,579;579,444,459
443,578,579;443,578,458;443,579,458;458,578,579
443,564,444;443,564,579;443,444,579;579,564,444
443,563,564;443,563,579;443,564,579;579,563,564
443,459,339;443,459,458;443,339,458;458,459,339
443,459,444;443,459,339;443,444,339;339,459,444
443,339,338;443,339,458;443,338,458;458,339,338
443,338,339;443,338,323;443,339,323;323,338,339
443,444,324;443,444,339;443,324,339;339,444,324
443,339,324;443,339,323;443,324,323;323,339,324
443,457,337;443,457,442;443,337,442;442,457,337
443,338,337;443,338,458;443,337,458;458,338,337
443,337,457;443,337,458;443,457,458;458,337,457
443,337,322;443,337,442;443,322,442;442,337,322
443,322,337;443,322,323;443,337,323;323,322,337
443,337,338;443,337,323;443,338,323;323,337,338
443,577,457;443,577,442;443,457,442;442,577,457
443,457,577;443,457,458;443,577,458;458,457,577
443,563,578;443,563,577;443,578,577;577,563,578
443,577,578;443,577,458;443,578,458;458,577,578
443,562,563;443,562,577;443,563,577;577,562,563
443,562,577;443,562,442;443,577,442;442,562,577
885,781,901;885,781,766;885,901,766;766,781,901
885,780,901;885,780,781;885,901,781;781,780,901
885,780,781;885,780,766;885,781,766;766,780,781
885,765,780;885,765,766;885,780,766;766,765,780
885,780,900;885,780,901;885,900,901;901,780,900
885,901,886;885,901,766;885,886,766;766,901,886
1729,1864,1744;1729,1864,1743;1729,1744,1743;1743,1864,1744
1729,1863,1848;1729,1863,1864;1729,1848,1864;1864,1863,1848
1729,1848,1863;1729,1848,1743;1729,1863,1743;1743,1848,1863
1729,1863,1864;1729,1863,1743;1729,1864,1743;1743,1863,1864
1729,1728,1848;1729,1728,1743;1729,1848,1743;1743,1728,1848
1729,1848,1849;1729,1848,1864;1729,1849,1864;1864,1848,1849
1636,1530,1635;1636,1530,1650;1636,1635,1650;1650,1530,1635
1636,1531,1530;1636,1531,1650;1636,1530,1650;1650,1531,1530
1636,1516,1530;1636,1516,1531;1636,1530,1531;1531,1516,1530
1636,1516,1515;1636,1516,1530;1636,1515,1530;1530,1516,1515
1636,1515,1635;1636,1515,1530;1636,1635,1530;1530,1515,1635
1636,1651,1531;1636,1651,1650;1636,1531,1650;1650,1651,1531
1636,1501,1621;1636,1501,1620;1636,1621,1620;1620,1501,1621
1636,1515,1500;1636,1515,1620;1636,1500,1620;1620,1515,1500
1636,1635,1515;1636,1635,1620;1636,1515,1620;1620,1635,1515
1636,1515,1516;1636,1515,1501;1636,1516,1501;1501,1515,1516
1636,1500,1515;1636,1500,1501;1636,1515,1501;1501,1500,1515
1636,1500,1501;1636,1500,1620;1636,1501,1620;1620,1500,1501
1636,1607,1487;1636,1607,1622;1636,1487,1622;1622,1607,1487
1636,1487,1502;1636,1487,1622;1636,1502,1622;1622,1487,1502
1636,1516,1487;1636,1516,1501;1636,1487,1501;1501,1516,1487
1636,1487,1621;1636,1487,1501;1636,1621,1501;1501,1487,1621
1636,1502,1487;1636,1502,1516;1636,1487,1516;1516,1502,1487
1636,1487,1607;1636,1487,1621;1636,1607,1621;1621,1487,1607
1636,1755,1770;1636,1755,1650;1636,1770,1650;1650,1755,1770
1636,1770,1771;1636,1770,1650;1636,1771,1650;1650,1770,1771
1636,1770,1755;1636,1770,1756;1636,1755,1756;1756,1770,1755
1636,1771,1770;1636,1771,1756;1636,1770,1756;1756,1771,1770
1636,1635,1755;1636,1635,1650;1636,1755,1650;1650,1635,1755
1636,1771,1651;1636,1771,1650;1636,1651,1650;1650,1771,1651
1636,1755,1635;1636,1755,1620;1636,1635,1620;1620,1755,1635
1636,1740,1741;1636,1740,1755;1636,1741,1755;1755,1740,1741
1636,1755,1741;1636,1755,1756;1636,1741,1756;1756,1755,1741
1636,1621,1741;1636,1621,1620;1636,1741,1620;1620,1621,1741
1636,1740,1755;1636,1740,1620;1636,1755,1620;1620,1740,1755
1636,1741,1740;1636,1741,1620;1636,1740,1620;1620,1741,1740
1636,1727,1742;1636,1727,1756;1636,1742,1756;1756,1727,1742
1636,1741,1621;1636,1741,1727;1636,1621,1727;1727,1741,1621
1636,1741,1727;1636,1741,1756;1636,1727,1756;1756,1741,1727
1636,1622,1742;1636,1622,1727;1636,1742,1727;1727,1622,1742
1636,1621,1607;1636,1621,1727;1636,1607,1727;1727,1621,1607
1636,1607,1622;1636,1607,1727;1636,1622,1727;1727,1607,1622
1488,1382,1367;1488,1382,1487;1488,1367,1487;1487,1382,1367
1488,1502,1503;1488,1502,1383;1488,1503,1383;1383,1502,1503
1488,1382,1502;1488,1382,1383;1488,1502,1383;1383,1382,1502
1488,1502,1382;1488,1502,1487;1488,1382,1487;1487,1502,1382
1488,1382,1383;1488,1382,1368;1488,1383,1368;1368,1382,1383
1488,1367,1382;1488,1367,1368;1488,1382,1368;1368,1367,1382
1488,1383,1369;1488,1383,1368;1488,1369,1368;1368,1383,1369
1488,1369,1384;1488,1369,1504;1488,1384,1504;1504,1369,1384
1488,1383,1503;1488,1383,1504;1488,1503,1504;1504,1383,1503
1488,1489,1369;1488,1489,1504;1488,1369,1504;1504,1489,1369
1488,1383,1384;1488,1383,1369;1488,1384,1369;1369,1383,1384
1488,1384,1383;1488,1384,1504;1488,1383,1504;1504,1384,1383
1488,1472,1352;1488,1472,1353;1488,1352,1353;1353,1472,1352
1488,1473,1472;1488,1473,1353;1488,1472,1353;1353,1473,1472
1488,1352,1368;1488,1352,1353;1488,1368,1353;1353,1352,1368
1488,1487,1367;1488,1487,1352;1488,1367,1352;1352,1487,1367
1488,1487,1352;1488,1487,1472;1488,1352,1472;1472,1487,1352
1488,1352,1367;1488,1352,1368;1488,1367,1368;1368,1352,1367
1850,1849,1969;1850,1849,1864;1850,1969,1864;1864,1849,1969
1850,1969,1970;1850,1969,1985;1850,1970,1985;1985,1969,1970
1850,1864,1984;1850,1864,1985;1850,1984,1985;1985,1864,1984
1850,1865,1864;1850,1865,1985;1850,1864,1985;1985,1865,1864
1850,1984,1969;1850,1984,1985;1850,1969,1985;1985,1984,1969
1850,1969,1984;1850,1969,1864;1850,1984,1864;1864,1969,1984
1850,1851,1866;1850,1851,1986;1850,1866,1986;1986,1851,1866
1850,1986,1866;1850,1986,1985;1850,1866,1985;1985,1986,1866
1850,1970,1986;1850,1970,1985;1850,1986,1985;1985,1970,1986
1850,1866,1865;1850,1866,1985;1850,1865,1985;1985,1866,1865
1850,1970,1971;1850,1970,1986;1850,1971,1986;1986,1970,1971
1850,1971,1851;1850,1971,1986;1850,1851,1986;1986,1971,1851
1850,1866,1746;1850,1866,1745;1850,1746,1745;1745,1866,1746
1850,1866,1851;1850,1866,1746;1850,1851,1746;1746,1866,1851
1850,1746,1730;1850,1746,1745;1850,1730,1745;1745,1746,1730
1850,1865,1866;1850,1865,1745;1850,1866,1745;1745,1865,1866
1850,1851,1731;1850,1851,1746;1850,1731,1746;1746,1851,1731
1850,1746,1731;1850,1746,1730;1850,1731,1730;1730,1746,1731
1850,1744,1864;1850,1744,1745;1850,1864,1745;1745,1744,1864
1850,1849,1864;1850,1849,1744;1850,1864,1744;1744,1849,1864
1850,1730,1744;1850,1730,1745;1850,1744,1745;1745,1730,1744
1850,1864,1865;1850,1864,1745;1850,1865,1745;1745,1864,1865
1850,1729,1744;1850,1729,1730;1850,1744,1730;1730,1729,1744
1850,1729,1849;1850,1729,1744;1850,1849,1744;1744,1729,1849
1425,1290,1289;1425,1290,1304;1425,1289,1304;1304,1290,1289
1425,1409,1290;1425,1409,1410;1425,1290,1410;1410,1409,1290
1425,1424,1304;1425,1424,1409;1425,1304,1409;1409,1424,1304
1425,1290,1304;1425,1290,1305;1425,1304,1305;1305,1290,1304
1425,1289,1290;1425,1289,1409;1425,1290,1409;1409,1289,1290
1425,1304,1289;1425,1304,1409;1425,1289,1409;1409,1304,1289
1425,1304,1320;1425,1304,1305;1425,1320,1305;1305,1304,1320
1425,1304,1424;1425,1304,1439;1425,1424,1439;1439,1304,1424
1425,1320,1319;1425,1320,1439;1425,1319,1439;1439,1320,1319
1425,1319,1304;1425,1319,1439;1425,1304,1439;1439,1319,1304
1425,1304,1319;1425,1304,1320;1425,1319,1320;1320,1304,1319
1425,1440,1320;1425,1440,1439;1425,1320,1439;1439,1440,1320
1426,1427,1292;1426,1427,1307;1426,1292,1307;1307,1427,1292
1426,1292,1306;1426,1292,1307;1426,1306,1307;1307,1292,1306
1426,1441,1427;1426,1441,1307;1426,1427,1307;1307,1441,1427
1426,1412,1292;1426,1412,1427;1426,1292,1427;1427,1412,1292
1426,1321,1441;1426,1321,1307;1426,1441,1307;1307,1321,1441
1426,1306,1321;1426,1306,1307;1426,1321,1307;1307,1306,1321
1426,1305,1306;1426,1305,1291;1426,1306,1291;1291,1305,1306
1426,1290,1291;1426,1290,1410;1426,1291,1410;1410,1290,1291
1426,1290,1305;1426,1290,1291;1426,1305,1291;1291,1290,1305
1426,1305,1290;1426,1305,1410;1426,1290,1410;1410,1305,1290
1426,1291,1411;1426,1291,1410;1426,1411,1410;1410,1291,1411
1426,1425,1305;1426,1425,1410;1426,1305,1410;1410,1425,1305
1426,1320,1306;1426,1320,1305;1426,1306,1305;1305,1320,1306
1426,1321,1306;1426,1321,1320;1426,1306,1320;1320,1321,1306
1426,1441,1321;1426,1441,1320;1426,1321,1320;1320,1441,1321
1426,1440,1441;1426,1440,1320;1426,1441,1320;1320,1440,1441
1426,1440,1320;1426,1440,1305;1426,1320,1305;1305,1440,1320
1426,1425,1440;1426,1425,1305;1426,1440,1305;1305,1425,1440
1518,1519,1639;1518,1519,1504;1518,1639,1504;1504,1519,1639
1518,1638,1623;1518,1638,1639;1518,1623,1639;1639,1638,1623
1518,1623,1624;1518,1623,1639;1518,1624,1639;1639,1623,1624
1518,1639,1624;1518,1639,1504;1518,1624,1504;1504,1639,1624
1518,1624,1623;1518,1624,1504;1518,1623,1504;1504,1624,1623
1518,1623,1503;1518,1623,1504;1518,1503,1504;1504,1623,1503
1518,1638,1639;1518,1638,1654;1518,1639,1654;1654,1638,1639
1518,1639,1519;1518,1639,1654;1518,1519,1654;1654,1639,1519
1518,1653,1638;1518,1653,1654;1518,1638,1654;1654,1653,1638
1518,1534,1653;1518,1534,1654;1518,1653,1654;1654,1534,1653
1518,1519,1534;1518,1519,1654;1518,1534,1654;1654,1519,1534
1518,1534,1533;1518,1534,1653;1518,1533,1653;1653,1534,1533
1548,1549,1669;1548,1549,1654;1548,1669,1654;1654,1549,1669
1548,1669,1668;1548,1669,1654;1548,1668,1654;1654,1669,1668
1548,1668,1653;1548,1668,1654;1548,1653,1654;1654,1668,1653
1548,1534,1549;1548,1534,1654;1548,1549,1654;1654,1534,1549
1548,1653,1534;1548,1653,1654;1548,1534,1654;1654,1653,1534
1548,1533,1534;1548,1533,1653;1548,1534,1653;1653,1533,1534
1548,1653,1668;1548,1653,1667;1548,1668,1667;1667,1653,1668
1548,1547,1532;1548,1547,1667;1548,1532,1667;1667,1547,1532
1548,1532,1652;1548,1532,1667;1548,1652,1667;1667,1532,1652
1548,1532,1533;1548,1532,1653;1548,1533,1653;1653,1532,1533
1548,1652,1532;1548,1652,1653;1548,1532,1653;1653,1652,1532
1548,1652,1653;1548,1652,1667;1548,1653,1667;1667,1652,1653
1548,1414,1429;1548,1414,1549;1548,1429,1549;1549,1414,1429
1548,1429,1414;1548,1429,1428;1548,1414,1428;1428,1429,1414
1548,1534,1414;1548,1534,1549;1548,1414,1549;1549,1534,1414
1548,1414,1413;1548,1414,1428;1548,1413,1428;1428,1414,1413
1548,1534,1413;1548,1534,1414;1548,1413,1414;1414,1534,1413
1548,1533,1413;1548,1533,1534;1548,1413,1534;1534,1533,1413
1548,1428,1412;1548,1428,1427;1548,1412,1427;1427,1428,1412
1548,1427,1412;1548,1427,1547;1548,1412,1547;1547,1427,1412
1548,1412,1532;1548,1412,1547;1548,1532,1547;1547,1412,1532
1548,1413,1412;1548,1413,1428;1548,1412,1428;1428,1413,1412
1548,1413,1532;1548,1413,1412;1548,1532,1412;1412,1413,1532
