5474,5950,5498,5449
5225,5226,5699,5213
5949,5498,5950,5449
5450,5950,5449,5926
5450,5950,5474,5449
5713,5226,5215,5701
7976,7989,7685,7975
7700,7989,7685,7701
4703,5198,4704,5213
4337,3837,3859,4338
4311,4291,4808,4310
2933,2481,2482,2934
4176,4677,4177,4695
5674,6164,5675,5692
6574,6985,6575,6591
6574,6555,6966,6965
2786,3271,2787,2802
2786,2801,2819,2330
2786,2819,2801,3286
4490,4516,4489,5012
4490,4489,4986,5012
4490,4464,4986,4489
4490,4516,4515,4489
4490,4515,4516,3990
4316,3837,4337,4338
1390,1029,1391,1762
2292,2284,2748,2291
2292,2748,2758,2291
8371,8363,8372,8373
3241,3731,3732,4237
3398,3892,3373,3374
3398,3397,3373,3892
7713,7989,7700,7701
7357,7713,7700,7701
7699,7685,7989,7975
7699,7685,7700,7989
7699,7700,7713,7989
7684,7700,7699,7685
7684,7685,7699,7975
7684,7699,7683,7975
7684,7683,7699,7355
7999,8224,7986,8216
7985,7986,8224,8216
8203,8363,8364,8373
8203,8372,8363,8373
8374,8203,8364,8373
8374,8364,8468,8373
4492,4491,4987,5037
4492,4517,4491,5037
2757,2758,2748,2291
4686,4687,5198,5181
4686,4704,5198,4687
4686,4703,5198,4704
4686,4203,4703,4704
7076,7059,7058,6666
5596,5617,6069,6070
8019,8018,8009,8010
6380,6356,6355,5926
5974,5950,5949,5498
6176,5705,5706,5691
6176,5704,5705,5691
6163,6164,5674,5692
6163,5674,5706,5692
6163,5706,5674,5691
6163,6176,5706,5691
5232,4739,4732,4738
5232,4732,5225,4738
5232,5225,4732,5226
5232,5713,5226,5215
5232,5226,4732,5215
7988,7697,7698,7681
7334,7974,7682,7681
7334,7697,7988,7681
7334,7988,7974,7681
5214,5215,5226,5701
5214,5699,5226,5213
4705,5199,5214,5198
4705,4732,5226,5215
4705,5226,5214,5215
4705,5198,5214,5213
4705,5214,5226,5213
4705,5225,4720,5213
4705,4732,4720,5225
4705,4704,5198,5213
4705,4720,4704,5213
4705,5226,5225,5213
4705,4732,5225,5226
3287,2819,3305,2802
3287,2786,2819,2802
3287,2819,2786,3286
3287,3271,2786,2802
3287,2786,3271,3286
4332,4311,4808,4310
3774,3760,4248,3759
5822,6260,6259,6240
5822,5801,6260,6240
4355,4332,4831,4830
6187,6195,5730,6194
6187,5730,5249,6194
6187,5249,5730,5720
4748,5238,5250,4747
4760,4748,5250,4747
4760,4261,4748,4747
4853,5343,4852,4830
4853,4831,4355,4356
4853,4355,4831,4830
4832,4831,4853,4356
4202,4718,4219,4218
4202,4219,4718,4203
3229,3732,3241,3731
4229,3731,4230,4228
4229,3732,3731,4237
4229,3732,4230,3731
5686,5215,5214,5701
5714,6182,5713,5701
5700,5214,5226,5701
5700,5226,5214,5699
7537,7203,7181,7202
8135,8331,8317,8318
4985,5498,5949,5449
4985,5474,5498,5449
4985,5474,5522,5498
4985,5522,5474,5012
4016,4516,4515,3990
4015,3494,3520,3990
4015,3520,4016,3990
4015,4016,4515,3990
6815,6793,7181,7202
6815,7181,7203,7202
3862,3348,3863,3841
4179,4679,4680,4697
4179,4680,4679,4159
5597,6071,6092,6070
6001,5525,5549,5526
1850,2284,2292,2291
5658,6130,5676,5657
7317,7682,7664,7336
7317,6931,6951,7336
7317,6951,6931,6930
2689,2690,3170,2669
2689,2690,3169,3170
2689,2211,2690,2669
5171,5190,4677,4695
5171,5675,5676,5190
5171,5676,5172,5190
5171,5172,4677,5190
4696,4677,5172,5190
4696,5172,4677,4678
4696,4677,5190,4695
4696,4177,4677,4695
2212,2211,2690,2232
3568,4016,4015,3520
6125,6574,6575,6591
3606,4104,4105,3629
3960,3489,4484,3985
4463,4464,4490,4489
4463,4489,4515,3988
4463,4490,4515,4489
4481,3956,3981,3982
3242,3241,3732,4237
