-0.23364,0.46175,-0.60782
-0.087912,0.39387,-0.44114
0.13085,0.49603,-0.37425
0.33519,0.38597,-0.39165
0.57731,0.45012,-0.34581
0.77051,0.4461,-0.45531
-0.65311,0.63955,-0.4055
-0.39825,0.57069,-0.46408
-0.17063,0.63761,-0.47248
0.028728,0.70436,-0.40478
0.22328,0.72456,-0.29834
0.41348,0.6048,-0.34771
0.63449,0.65828,-0.40508
-0.47744,0.78814,-0.38843
-0.309,0.78329,-0.53942
-0.071239,0.86259,-0.50086
0.16947,0.88661,-0.43036
0.43227,0.8332,-0.34484
-0.039524,-0.93839,-0.34331
-0.56766,-0.7618,-0.31213
-0.37982,-0.88972,-0.25325
-0.15378,-0.97691,-0.14829
0.050677,-0.80149,-0.12452
0.11361,-0.97094,-0.21062
0.34199,-0.90671,-0.24682
0.65913,-0.74179,-0.12367
-0.75069,-0.63676,-0.17607
-0.56722,-0.53855,-0.23111
-0.16967,-0.7733,-0.19734
-0.35073,-0.61895,-0.28129
-0.084361,-0.59692,-0.2161
0.25194,-0.54533,-0.29895
0.41313,-0.67392,-0.1411
0.6742,-0.65143,-0.34798
0.79778,-0.57137,-0.19259
-0.87446,-0.45079,-0.17918
-0.72108,-0.31559,-0.19661
-0.48802,-0.36248,-0.13989
-0.26131,-0.42473,-0.16494
-0.029169,-0.4241,-0.1383
0.18064,-0.36139,-0.21185
0.54028,-0.52109,-0.23081
0.70181,-0.37798,-0.1945
0.89792,-0.4357,-0.062468
-0.95607,-0.22952,-0.18233
-0.54241,-0.16551,-0.22338
-0.31171,-0.18323,-0.22873
-0.13647,-0.22169,-0.087734
0.046025,-0.22204,-0.28301
0.30227,-0.1493,-0.32309
0.507,-0.25072,-0.23835
0.72027,-0.18159,-0.31776
0.89957,-0.34175,-0.27198
-0.95514,-0.019383,-0.29552
-0.77562,-0.083535,-0.20614
-0.58236,0.039687,-0.31184
-0.45364,0.016062,-0.12466
-0.32447,0.014949,-0.29606
-0.10857,-0.029876,-0.21127
0.12958,-0.032407,-0.19684
0.3453,0.049701,-0.17919
0.52618,-0.035526,-0.29495
0.77573,0.036674,-0.23153
0.94875,-0.10694,-0.2974
-0.97877,0.14356,-0.14628
-0.69447,0.28431,-0.32652
-0.50043,0.21527,-0.25455
-0.27014,0.17783,-0.19418
0.0035215,0.17942,-0.20929
0.23361,0.27265,-0.23869
0.36431,0.2658,-0.079826
0.57476,0.13732,-0.12957
0.93999,0.14907,-0.30691
-0.90543,0.37485,-0.19921
-0.6627,0.40536,-0.16365
-0.40855,0.37547,-0.1823
-0.15812,0.35081,-0.2191
0.049265,0.39976,-0.20611
0.29455,0.49265,-0.18246
0.48596,0.3626,-0.18074
0.6818,0.41442,-0.10134
0.89195,0.37057,-0.25906
-0.77746,0.59443,-0.20545
-0.48665,0.59055,-0.22557
-0.28585,0.71612,-0.27651
-0.2859,0.49546,-0.3242
-0.090077,0.58008,-0.25864
0.11897,0.61142,-0.16248
0.37045,0.69131,-0.13531
0.54422,0.58105,-0.13925
0.78155,0.57262,-0.24754
-0.61801,0.76364,-0.18686
-0.41885,0.88924,-0.1839
-0.23779,0.90405,-0.35519
-0.0095953,0.78952,-0.19538
0.24437,0.94452,-0.21946
0.43627,0.89325,-0.10847
0.61174,0.75871,-0.22389
0.0045699,0.95327,-0.30209
-0.35964,-0.93279,-0.02376
0.016349,-0.99984,0.0074692
0.26091,-0.96457,-0.039147
-0.58119,-0.80461,-0.12174
-0.53317,-0.84253,0.076621
-0.15995,-0.80849,0.01038
0.071658,-0.80819,0.11849
0.26058,-0.74836,0.0087453
0.47802,-0.87682,-0.051876
0.62542,-0.77376,0.10067
-0.71864,-0.69214,0.067091
-0.56122,-0.61153,-0.0075335
-0.37393,-0.7273,-0.09973
-0.1978,-0.58862,-0.010753
-0.0089372,-0.61736,0.022589
0.15382,-0.58996,-0.11688
0.44484,-0.65971,0.10214
0.59648,-0.55084,-0.024358
0.7944,-0.60494,0.05456
-0.84981,-0.52509,0.045924
-0.67906,-0.43614,-0.015108
-0.40055,-0.52711,-0.029507
-0.26388,-0.35525,0.06012
-0.058287,-0.40097,0.08487
0.15629,-0.39535,0.019819
0.36218,-0.472,-0.07382
0.71935,-0.38424,0.066198
0.93257,-0.33989,0.12156
-0.94479,-0.32741,0.013372
-0.79528,-0.20067,0.0077549
-0.60616,-0.19506,-0.006033
-0.38094,-0.20286,-0.025694
-0.14677,-0.15429,0.10974
0.063148,-0.21369,-0.052939
0.29873,-0.2291,-0.12404
0.38765,-0.27665,0.072069
0.54124,-0.32225,-0.060844
0.78993,-0.21308,-0.057838
0.97349,-0.20781,-0.095607
-0.99637,-0.068705,-0.050309
-0.83828,0.036742,0.014576
-0.65264,0.022054,-0.046685
-0.49074,-0.010182,0.092568
-0.26271,-0.016582,-0.032461
-0.0079849,-0.0028424,-0.0039923
0.23137,-0.065486,-0.0048462
0.45731,-0.081053,-0.051167
0.64591,-0.097282,-0.10995
0.81483,0.0089947,-0.0060988
0.99396,0.019821,-0.1079
-0.9612,0.27553,0.013004
-0.76438,0.26799,-0.0063693
-0.55347,0.22945,-0.034406
-0.36113,0.18385,0.031975
-0.11978,0.16852,-0.032995
-0.037299,0.36084,-0.0065322
0.15183,0.1675,-0.052336
0.38461,0.11892,0.053535
0.55053,0.28719,0.067875
0.77424,0.22415,-0.046829
0.96804,0.23774,-0.079804
-0.86746,0.4975,0.0014847
-0.67376,0.38903,0.13831
-0.47095,0.43981,-0.0033748
-0.25902,0.35575,-0.0019007
-0.037778,0.5786,-0.023334
0.16779,0.39677,-0.0077855
0.39217,0.47272,0.030475
0.71311,0.37976,0.14001
0.88737,0.45954,-0.037269
-0.73266,0.6797,0.034874
-0.62127,0.56549,-0.037594
-0.4088,0.69239,-0.03618
-0.25423,0.55102,-0.08486
0.0163,0.79147,0.049868
0.18842,0.59664,0.045873
0.39829,0.70455,0.056824
0.58092,0.55094,0.087111
0.75997,0.64915,-0.032373
-0.56487,0.82466,0.029295
-0.34888,0.93703,0.015889
-0.19149,0.77821,-0.095808
-0.1045,0.99308,0.053562
0.19601,0.80325,-0.057955
0.46602,0.87049,0.15834
0.60619,0.79526,-0.0092219
-0.17735,0.972,-0.15414
0.069665,0.99473,-0.075186
0.2912,0.95547,0.047715
-0.01493,-0.96676,0.25524
-0.59403,-0.76013,0.26329
-0.37019,-0.90026,0.22909
-0.1866,-0.97426,0.12651
-0.13997,-0.74644,0.19897
0.20698,-0.96535,0.15892
0.41281,-0.89305,0.17902
0.55663,-0.76585,0.32192
-0.77703,-0.57117,0.26457
-0.54754,-0.54685,0.19712
-0.36673,-0.70937,0.1454
-0.27118,-0.52854,0.19568
-0.046714,-0.54086,0.27421
0.12999,-0.58324,0.15083
0.27514,-0.72367,0.25188
0.65361,-0.5859,0.22844
0.8262,-0.49185,0.27473
-0.90373,-0.36127,0.22968
-0.72416,-0.33862,0.18587
-0.48219,-0.37688,0.11037
-0.14283,-0.31331,0.27118
0.10253,-0.35801,0.26831
0.30074,-0.49517,0.15262
0.51102,-0.42655,0.16424
0.70196,-0.32588,0.26416
0.91423,-0.25918,0.31147
-0.97593,-0.1435,0.16421
-0.55131,-0.21047,0.21237
-0.34477,-0.14865,0.18504
-0.22778,-0.10838,0.3378
0.048786,-0.18668,0.15722
0.24726,-0.22829,0.1439
0.47214,-0.21183,0.28632
0.60053,-0.17486,0.1138
0.98724,-0.11918,0.10557
-0.94347,-0.0024859,0.33145
-0.73777,-0.067242,0.19003
-0.52614,-0.017225,0.32296
-0.34474,0.095374,0.24579
-0.17257,0.072064,0.16915
0.00033318,-0.0020705,0.2518
0.18386,0.029486,0.15185
0.39451,-0.041495,0.18719
0.60413,0.063634,0.084063
0.77941,-0.11324,0.18524
0.94987,-0.014719,0.3123
-0.98386,0.10593,0.14423
-0.59163,0.15609,0.17417
-0.43532,0.32438,0.19044
-0.17545,0.28993,0.19593
0.046557,0.19996,0.13696
0.27331,0.2776,0.15022
0.45799,0.18589,0.28133
0.77367,0.14786,0.17728
0.98582,0.11486,0.12231
-0.91045,0.35972,0.20417
-0.78604,0.17037,0.20221
-0.33186,0.52925,0.15231
-0.14851,0.50668,0.16129
0.067348,0.40345,0.21163
0.24885,0.50977,0.23371
0.45521,0.40041,0.24529
0.66261,0.27441,0.32506
0.93038,0.33475,0.14943
-0.79163,0.56542,0.23158
-0.54255,0.58728,0.16585
-0.36719,0.73263,0.19163
-0.18641,0.73781,0.10202
0.021075,0.60693,0.22698
0.20666,0.76835,0.19168
0.41194,0.64866,0.25486
0.58982,0.50703,0.32781
0.81055,0.55795,0.17804
-0.62949,0.73351,0.25634
-0.45311,0.86389,0.21995
-0.23943,0.94943,0.2031
-0.031531,0.78712,0.28052
0.1195,0.97772,0.17259
0.32267,0.89409,0.31062
0.65242,0.73161,0.19771
-0.051754,0.95434,0.29422
-0.44003,-0.79337,0.42065
-0.21928,-0.89665,0.38462
-0.011923,-0.89075,0.45434
0.20785,-0.91015,0.35836
0.38594,-0.81269,0.43657
-0.64452,-0.62893,0.43479
-0.40865,-0.59645,0.37376
-0.195,-0.70005,0.38142
-0.00057705,-0.60704,0.52459
0.058831,-0.72859,0.34247
0.42996,-0.58083,0.34529
0.66958,-0.59378,0.44618
-0.80081,-0.4078,0.43864
-0.58504,-0.40786,0.35649
-0.36179,-0.35705,0.30134
-0.20163,-0.46914,0.42417
-0.0025181,-0.38932,0.4732
0.18443,-0.51917,0.38623
0.33004,-0.35987,0.32574
0.55567,-0.40697,0.40774
0.78289,-0.38203,0.49105
-0.89654,-0.20531,0.39251
-0.69774,-0.1816,0.38287
-0.43461,-0.20402,0.42116
-0.21261,-0.26868,0.50797
-0.016904,-0.17019,0.39742
0.21755,-0.13177,0.33805
0.39997,-0.20562,0.49105
0.6573,-0.17891,0.40721
0.86352,-0.16142,0.47778
-0.84546,-0.015716,0.53381
-0.69897,0.064935,0.39897
-0.37106,0.0069245,0.47749
-0.14017,0.074624,0.4153
0.069578,0.023225,0.45919
0.22708,0.11391,0.32338
0.41247,-0.011113,0.42187
0.59095,0.011451,0.29064
0.83395,0.030213,0.55101
-0.90197,0.19831,0.38357
-0.66098,0.27764,0.38377
-0.46433,0.20933,0.38835
-0.24292,0.24926,0.39766
0.020352,0.23388,0.34641
0.27162,0.32837,0.37953
0.35923,0.154,0.51059
0.75487,0.044527,0.37867
0.91202,0.20531,0.35507
-0.81389,0.41519,0.40646
-0.57467,0.44368,0.33789
-0.31816,0.42739,0.35521
-0.26496,0.39297,0.61558
-0.099105,0.44541,0.38963
0.11833,0.43659,0.45316
0.50061,0.36195,0.49308
0.60235,0.16535,0.49352
0.8328,0.41694,0.36414
-0.66297,0.60605,0.43951
-0.43004,0.5935,0.38446
-0.20838,0.66723,0.34181
-0.015466,0.6468,0.47503
0.18901,0.67573,0.38785
0.36854,0.54154,0.45288
0.69416,0.6071,0.38674
-0.47078,0.76997,0.43071
-0.26997,0.87952,0.39186
-0.082488,0.85352,0.51449
0.13565,0.89672,0.4213
0.51519,0.76415,0.38815
-0.30759,-0.74608,0.59056
-0.099718,-0.79386,0.59987
0.16409,-0.80652,0.56798
-0.49312,-0.62319,0.60701
-0.23019,-0.57069,0.57185
0.071281,-0.68589,0.72421
0.25301,-0.6542,0.50079
0.48795,-0.65517,0.57677
-0.66245,-0.46479,0.58748
-0.41979,-0.42454,0.52824
-0.27427,-0.37792,0.68171
-0.063605,-0.41387,0.67678
0.17204,-0.46602,0.64452
0.37561,-0.44621,0.54807
0.62169,-0.45315,0.63887
-0.75904,-0.21854,0.61327
-0.58912,-0.28025,0.5601
-0.39619,-0.19463,0.65417
-0.18299,-0.19549,0.76085
0.0095326,-0.17453,0.61085
0.184,-0.28529,0.50329
0.30713,-0.25689,0.70152
0.53907,-0.26479,0.60261
0.73203,-0.19986,0.6513
-0.71053,0.023935,0.70326
-0.58217,-0.058846,0.56263
-0.39483,-0.0035687,0.7149
-0.18871,-0.065152,0.58001
-0.017445,0.06106,0.64454
0.21892,-0.045581,0.56777
0.40874,-0.045402,0.68454
0.5874,-0.033794,0.55416
0.69863,0.073176,0.71173
-0.78548,0.22041,0.5783
-0.54318,0.15428,0.57991
-0.39599,0.24077,0.7595
-0.28702,0.17121,0.59011
-0.059999,0.26816,0.54967
0.15291,0.20705,0.55423
0.26654,0.15376,0.74093
0.47558,0.18293,0.66847
0.79636,0.25231,0.54968
-0.6747,0.43766,0.59434
-0.46294,0.37648,0.53962
-0.13304,0.27892,0.75641
-0.052348,0.48634,0.63429
0.10772,0.35673,0.71326
0.31869,0.37287,0.62736
0.69512,0.44786,0.56234
-0.49804,0.61293,0.61341
-0.25028,0.57301,0.53339
-0.099039,0.71079,0.6964
0.18252,0.55851,0.59862
0.53942,0.62124,0.5684
-0.29803,0.75904,0.57883
0.12556,0.7727,0.62223
0.33907,0.7799,0.52611
-0.35267,-0.54333,0.76185
-0.13695,-0.62908,0.76518
0.28244,-0.63127,0.7223
-0.53106,-0.39772,0.7482
-0.16498,-0.43274,0.88629
0.075593,-0.51378,0.85459
0.26746,-0.3811,0.885
0.42343,-0.49158,0.76095
-0.58428,-0.16767,0.79404
-0.37839,-0.30673,0.87335
-0.17461,-0.21294,0.96134
0.093598,-0.28124,0.75486
0.18055,-0.16685,0.96931
0.38864,-0.14529,0.90986
0.50822,-0.30435,0.80566
-0.54154,0.072274,0.83756
-0.37595,-0.089537,0.9223
-0.19637,0.058979,0.78522
-0.013397,-0.087698,0.83837
0.18527,-0.054238,0.77353
0.50221,0.088057,0.86025
0.59621,-0.10572,0.79584
-0.62242,0.2654,0.73632
-0.33057,0.14802,0.9321
-0.093342,0.2176,0.97156
0.049744,0.15471,0.80124
0.17805,0.25911,0.94929
0.40408,0.29391,0.86622
0.62586,0.28909,0.72438
-0.47658,0.43884,0.76177
-0.27428,0.37462,0.88568
-0.12405,0.52426,0.84247
0.26412,0.46491,0.84504
0.49838,0.46628,0.73089
-0.30553,0.5859,0.75058
0.093856,0.60431,0.7912
0.33682,0.63133,0.69855
0.020848,-0.30981,0.95057
-0.15294,-0.0026273,0.98823
0.076504,0.039804,0.99627
0.30112,0.063705,0.95146
0.022726,0.40199,0.91536
