-1.2653,-0.5241,-0.15307
-0.98995,-0.98995,0
-0.96842,-0.96842,0.15307
-0.90711,-0.90711,0.28284
-0.81535,-0.81535,0.36955
-0.70711,-0.70711,0.4
-0.59887,-0.59887,0.36955
-0.50711,-0.50711,0.28284
-0.44579,-0.44579,0.15307
-0.42426,-0.42426,4.8986e-17
-0.44579,-0.44579,-0.15307
-0.50711,-0.50711,-0.28284
-0.59887,-0.59887,-0.36955
-0.70711,-0.70711,-0.4
-0.81535,-0.81535,-0.36955
-0.90711,-0.90711,-0.28284
-0.96842,-0.96842,-0.15307
-0.53576,-1.2934,0
-0.5241,-1.2653,0.15307
-0.49092,-1.1852,0.28284
-0.44126,-1.0653,0.36955
-0.38268,-0.92388,0.4
-0.3241,-0.78246,0.36955
-0.27444,-0.66257,0.28284
-0.24126,-0.58246,0.15307
-0.22961,-0.55433,4.8986e-17
-0.24126,-0.58246,-0.15307
-0.27444,-0.66257,-0.28284
-0.3241,-0.78246,-0.36955
-0.38268,-0.92388,-0.4
-0.44126,-1.0653,-0.36955
-0.49092,-1.1852,-0.28284
-0.5241,-1.2653,-0.15307
-2.5718e-16,-1.4,0
-2.5158e-16,-1.3696,0.15307
-2.3565e-16,-1.2828,0.28284
-2.1182e-16,-1.1531,0.36955
-1.837e-16,-1,0.4
-1.5558e-16,-0.84693,0.36955
-1.3174e-16,-0.71716,0.28284
-1.1581e-16,-0.63045,0.15307
-1.1022e-16,-0.6,4.8986e-17
-1.1581e-16,-0.63045,-0.15307
-1.3174e-16,-0.71716,-0.28284
-1.5558e-16,-0.84693,-0.36955
-1.837e-16,-1,-0.4
-2.1182e-16,-1.1531,-0.36955
-2.3565e-16,-1.2828,-0.28284
-2.5158e-16,-1.3696,-0.15307
0.53576,-1.2934,0
0.5241,-1.2653,0.15307
0.49092,-1.1852,0.28284
0.44126,-1.0653,0.36955
0.38268,-0.92388,0.4
0.3241,-0.78246,0.36955
0.27444,-0.66257,0.28284
0.24126,-0.58246,0.15307
0.22961,-0.55433,4.8986e-17
0.24126,-0.58246,-0.15307
0.27444,-0.66257,-0.28284
0.3241,-0.78246,-0.36955
0.38268,-0.92388,-0.4
0.44126,-1.0653,-0.36955
0.49092,-1.1852,-0.28284
0.5241,-1.2653,-0.15307
0.98995,-0.98995,0
0.96842,-0.96842,0.15307
0.90711,-0.90711,0.28284
0.81535,-0.81535,0.36955
0.70711,-0.70711,0.4
0.59887,-0.59887,0.36955
0.50711,-0.50711,0.28284
0.44579,-0.44579,0.15307
0.42426,-0.42426,4.8986e-17
0.44579,-0.44579,-0.15307
0.50711,-0.50711,-0.28284
0.59887,-0.59887,-0.36955
0.70711,-0.70711,-0.4
0.81535,-0.81535,-0.36955
0.90711,-0.90711,-0.28284
0.96842,-0.96842,-0.15307
1.2934,-0.53576,0
1.2653,-0.5241,0.15307
1.1852,-0.49092,0.28284
1.0653,-0.44126,0.36955
0.92388,-0.38268,0.4
0.78246,-0.3241,0.36955
0.66257,-0.27444,0.28284
0.58246,-0.24126,0.15307
0.55433,-0.22961,4.8986e-17
0.58246,-0.24126,-0.15307
0.66257,-0.27444,-0.28284
0.78246,-0.3241,-0.36955
0.92388,-0.38268,-0.4
1.0653,-0.44126,-0.36955
1.1852,-0.49092,-0.28284
1.2653,-0.5241,-0.15307
